"San Francisco Tetlanohcan Municipality, Tlaxcala, Mexico","16"
"San Francisco Tetlanohcan, Tlaxcala, Mexico","28"
"San Francisco Zapotitlán, Suchitepéquez, Guatemala","15"
"San Francisco de Asís de Yarusyacán, Pasco, Peru","23"
"San Francisco de Asís, Aragua State, Venezuela","15"
"San Francisco de Asís, Buenos Aires Province, Argentina","14"
"San Francisco de Becerra, Olancho, Honduras","15"
"San Francisco de Borja, Chihuahua, Mexico","28"
"San Francisco de Borja, Napo, Ecuador","15"
"San Francisco de Cara, Aragua State, Venezuela","15"
"San Francisco de Cayrán, Huánuco, Peru","23"
"San Francisco de Chinimbimi, Morona Santiago, Ecuador","15"
"San Francisco de Conchos Municipality, Chihuahua, Mexico","16"
"San Francisco de Conchos, Chihuahua, Mexico","28"
"San Francisco de Coray, Valle, Honduras","15"
"San Francisco de Dos Ríos, San Jose, Costa Rica","15"
"San Francisco de Laishí, Formosa, Argentina","26"
"San Francisco de Macaira, Guarico State, Venezuela","15"
"San Francisco de Macanao, Nueva Esparta State, Venezuela","15"
"San Francisco de Macorís, Duarte, Dominican Republic","15"
"San Francisco de Mostazal, O'Higgins Region, Chile","24"
"San Francisco de Novillo, Manabí, Ecuador","15"
"San Francisco de Ojuera, Santa Bárbara, Honduras","15"
"San Francisco de Onzole, Esmeraldas, Ecuador","15"
"San Francisco de Opalaca, Intibucá, Honduras","15"
"San Francisco de Sageo, Cañar, Ecuador","15"
"San Francisco de Sigsipamba, Imbabura, Ecuador","15"
"San Francisco de Tiznados, Guarico State, Venezuela","15"
"San Francisco de Yare, Miranda State, Venezuela","15"
"San Francisco de Yojoa, Cortés, Honduras","15"
"San Francisco de la Paz, Olancho, Honduras","15"
"San Francisco de los Romo, Aguascalientes, Mexico","28"
"San Francisco de los Romos, Aguascalientes, Mexico","28"
"San Francisco del Chañar, Córdoba, Argentina","26"
"San Francisco del Mezquital, Durango, Mexico","28"
"San Francisco del Monte de Oro, San Luis, Argentina","26"
"San Francisco del Oro Municipality, Chihuahua, Mexico","16"
"San Francisco del Oro, Chihuahua, Mexico","28"
"San Francisco del Rayo, Córdoba, Colombia","26"
"San Francisco del Rincón, Guanajuato, Mexico","28"
"San Francisco del Valle, Ocotepeque, Honduras","15"
"San Francisco del Vergel, Zamora Chinchipe, Ecuador","15"
"San Francisco, Antioquia, Colombia","26"
"San Francisco, Anzoategui State, Venezuela","15"
"San Francisco, Atlántida, Honduras","15"
"San Francisco, Ayacucho, Peru","23"
"San Francisco, Bolivar State, Venezuela","15"
"San Francisco, Calabarzon, Philippines","26"
"San Francisco, California, United States","85"
"San Francisco, Caraga, Philippines","26"
"San Francisco, Central Visayas, Philippines","26"
"San Francisco, Cundinamarca, Colombia","26"
"San Francisco, Córdoba, Argentina","26"
"San Francisco, Eastern Visayas, Philippines","26"
"San Francisco, Esmeraldas, Ecuador","15"
"San Francisco, Falcon State, Venezuela","15"
"San Francisco, Guarico State, Venezuela","15"
"San Francisco, Huánuco, Peru","23"
"San Francisco, Lempira, Honduras","15"
"San Francisco, Merida State, Venezuela","15"
"San Francisco, Monagas State, Venezuela","15"
"San Francisco, Nayarit, Mexico","28"
"San Francisco, Nueva Esparta State, Venezuela","15"
"San Francisco, Panamá, Panama","15"
"San Francisco, Petén, Guatemala","15"
"San Francisco, Putumayo, Colombia","26"
"San Francisco, Santa Fe, Argentina","26"
"San Francisco, Zulia State, Venezuela","15"
"San Félix, Bolivar State, Venezuela","15"
"San Gil, Santander, Colombia","26"
"San Giorgio Lucano, Basilicata, Italy","28"
"San Giovanni Ilarione, Veneto, Italy","40"
"San Giovanni Lupatoto, Veneto, Italy","28"
"San Giovanni, Cagnano Amiterno, Abruzzi, Italy","28"
"San Giuliano Milanese, Lombardy, Italy","28"
"San Gregorio di Catania, Sicily, Italy","28"
"San Isidro, Peru","23"
"San Isidro, San Jose, Costa Rica","15"
"San Jacinto de Buena Fe, Los Ríos, Ecuador","15"
"San Jacinto de Yaguachi Canton, Guayas, Ecuador","5"
"San Jacinto, Bolívar, Colombia","26"
"San Joaquin County, California, United States","23"
"San Jose de Gracia, Michoacán, Mexico","28"
"San Jose del Monte, Central Luzon, Philippines","26"
"San Jose, Bicol Region, Philippines","26"
"San Jose, Calabarzon, Philippines","26"
"San Jose, California, United States","80"
"San Jose, Caraga, Philippines","26"
"San Jose, Central Luzon, Philippines","26"
"San Jose, Central Visayas, Philippines","26"
"San Jose, Costa Rica","55"
"San Jose, Eastern Visayas, Philippines","26"
"San Jose, Illinois, United States","80"
"San Jose, Mimaropa, Philippines","26"
"San Jose, New Mexico, United States","80"
"San Jose, Puno, Peru","23"
"San Jose, Tinian Municipality, Northern Mariana Islands","5"
"San Jose, Western Visayas, Philippines","26"
"San Josecito, Heredia, Costa Rica","15"
"San José Chiapa, Puebla, Mexico","28"
"San José De Cúcuta, Norte de Santander, Colombia","26"
"San José De Toluviejo, Sucre, Colombia","26"
"San José Del Guaviare, Guaviare, Colombia","26"
"San José District, Heredia, Costa Rica","5"
"San José Independencia, Oaxaca, Mexico","28"
"San José Iturbide, Guanajuato, Mexico","28"
"San José La Máquina, Suchitepéquez, Guatemala","15"
"San José Metropolitan Area","55"
"San José Ojetenam, San Marcos, Guatemala","15"
"San José Pinula, Guatemala, Guatemala","15"
"San José Poaquil, Chimaltenango, Guatemala","15"
"San José Villa de Allende, México, Mexico","28"
"San José de Alajuela, Alajuela, Costa Rica","15"
"San José de Alluriquín, Santo Domingo de los Tsáchilas, Ecuador","15"
"San José de Balcarce, Buenos Aires Province, Argentina","14"
"San José de Barlovento, Miranda State, Venezuela","15"
"San José de Bocay, Jinotega, Nicaragua","15"
"San José de Feliciano, Entre Ríos Province, Argentina","14"
"San José de Gracia, Aguascalientes, Mexico","28"
"San José de Guanipa, Anzoategui State, Venezuela","15"
"San José de Guaribe, Guarico State, Venezuela","15"
"San José de Guaymas, Sonora, Mexico","28"
"San José de Jáchal, San Juan, Argentina","26"
"San José de Las Lajas, Mayabeque, Cuba","15"
"San José de Maipo, Santiago Metropolitan Region, Chile","24"
"San José de Metán, Salta, Argentina","26"
"San José de Ocoa, Dominican Republic","55"
"San José de Ocoa, San José de Ocoa, Dominican Republic","15"
"San José de Salamanca, Tamaulipas, Mexico","28"
"San José de la Dormida, Córdoba, Argentina","26"
"San José de la Esquina, Santa Fe, Argentina","26"
"San José de las Matas, Santiago, Dominican Republic","15"
"San José de los Altos, Miranda State, Venezuela","15"
"San José de los Cerrillos, Salta, Argentina","26"
"San José del Cabo, Baja California Sur, Mexico","28"
"San José del Guaviare, Guaviare, Colombia","26"
"San José del Valle, Andalusia, Spain","40"
"San José, Alajuela, Costa Rica","15"
"San José, Buenos Aires Province, Argentina","14"
"San José, Canary Islands, Spain","28"
"San José, Carabobo State, Venezuela","15"
"San José, Chimaltenango, Guatemala","15"
"San José, La Paz, Bolivia","15"
"San José, Peravia, Dominican Republic","15"
"San José, San Jose, Costa Rica","15"
"San José, San José, Uruguay","15"
"San José, Santiago Rodríguez, Dominican Republic","15"
"San José, Uruguay","55"
"San José, Zulia State, Venezuela","15"
"San Juan Chamelco, Alta Verapaz, Guatemala","15"
"San Juan County, New Mexico, United States","23"
"San Juan County, Utah, United States","23"
"San Juan County, Washington, United States","23"
"San Juan District, San Jose, Costa Rica","5"
"San Juan Nepomuceno, Bolívar, Colombia","26"
"San Juan de Dios District, San Jose, Costa Rica","5"
"San Juan de Guadalupe Municipality, Durango, Mexico","16"
"San Juan de Guadalupe, Durango, Mexico","28"
"San Juan de Lurigancho, Peru","23"
"San Juan de Miraflores, Peru","23"
"San Juan de Sabinas, Coahuila, Mexico","28"
"San Juan del Monte, National Capital Region, Philippines","26"
"San Juan y Martínez, Pinar del Rio, Cuba","15"
"San Juan, Argentina","55"
"San Juan-Carolina Area","15"
"San Lawrenz, Malta","15"
"San Leandro, California, United States","35"
"San Leonardo, Friuli-Venezia Giulia, Italy","28"
"San Lorenzo Canton, Esmeraldas, Ecuador","5"
"San Lorenzo, Esmeraldas, Ecuador","15"
"San Lourenzo de Moraña (San Lourenzo), Galicia, Spain","28"
"San Lucas Camotlán, Oaxaca, Mexico","28"
"San Lucas Ojitlán, Oaxaca, Mexico","28"
"San Lucas Quiavini, Oaxaca, Mexico","28"
"San Lucas Quiaviní, Oaxaca, Mexico","28"
"San Lucas Sacatepéquez, Sacatepéquez, Guatemala","15"
"San Lucas Tecopilco, Tlaxcala, Mexico","28"
"San Lucas Tolimán, Sololá, Guatemala","15"
"San Lucas Zoquiapam, Oaxaca, Mexico","28"
"San Lucas Zoquiápam, Oaxaca, Mexico","28"
"San Lucas de Llapo, Chimborazo, Ecuador","15"
"San Lucas, California, United States","35"
"San Lucas, Chiapas, Mexico","28"
"San Lucas, Chuquisaca, Bolivia","15"
"San Lucas, El Paraíso, Honduras","15"
"San Lucas, Loja, Ecuador","15"
"San Lucas, Michoacán, Mexico","28"
"San Lucas, Santa Cruz, Bolivia","15"
"San Luis Obispo County, California, United States","23"
"San Luis Potosí, Mexico","55"
"San Luis Río Colorado, Sonora, Mexico","28"
"San Luis, Argentina","55"
"San Luis, Arizona, United States","35"
"San Luis, Lima, Peru","23"
"San Luis, Peru","23"
"San Marcos, Guatemala","55"
"San Marcos, Texas, United States","35"
"San Mariano, Cagayan Valley, Philippines","26"
"San Marino","70"
"San Marino, California, United States","35"
"San Marino, San Marino","15"
"San Martin, California, United States","35"
"San Martino Buon Albergo, Veneto, Italy","28"
"San Martino di Lupari, Veneto, Italy","28"
"San Martino in Converseto, Borghi, Emilia-Romagna, Italy","28"
"San Martín Hidalgo, Jalisco, Mexico","28"
"San Martín Texmelucan de Labastida, Puebla, Mexico","28"
"San Martín Tlapala, Puebla, Mexico","28"
"San Martín de Porres, Peru","23"
"San Martín de Valdeiglesias, Community of Madrid, Spain","28"
"San Martín de la Vega, Community of Madrid, Spain","28"
"San Martín de los Andes, Neuquén Province, Argentina","14"
"San Martín, Mendoza, Argentina","26"
"San Martín, Meta, Colombia","26"
"San Martín, Peru","55"
"San Martín, San Salvador, El Salvador","15"
"San Mateo County, California, United States","23"
"San Mateo, California, United States","35"
"San Mauro Torinese, Piedmont, Italy","28"
"San Miguel Canton, Bolívar, Ecuador","5"
"San Miguel County, New Mexico, United States","23"
"San Miguel de Acos, Lima, Peru","23"
"San Miguel de Allende, Guanajuato, Mexico","28"
"San Miguel de Tucumán, Tucumán, Argentina","40"
"San Miguel, Bolívar, Ecuador","15"
"San Miguel, El Salvador","55"
"San Nicolás de Los Garza, Nuevo León, Mexico","28"
"San Nicolás de los Garza, Nuevo León, Mexico","28"
"San Pablo, Bolívar, Colombia","26"
"San Pablo, Calabarzon, Philippines","26"
"San Pablo, California, United States","35"
"San Pedro Carchá, Alta Verapaz, Guatemala","15"
"San Pedro Mixtepec, Oaxaca, Mexico","28"
"San Pedro Sochiapam, Oaxaca, Mexico","28"
"San Pedro de Atacama, Antofagasta Region, Chile","24"
"San Pedro de Buena Vista, Potosí, Bolivia","15"
"San Pedro de Conchos, Rosales, Chihuahua, Mexico","28"
"San Pedro de Macorís, Dominican Republic","55"
"San Pedro de la Bendita, Loja, Ecuador","15"
"San Pedro de los Altos, Miranda State, Venezuela","15"
"San Pedro del Romeral, Cantabria, Spain","28"
"San Pedro, Canary Islands, Spain","28"
"San Pedro, Paraguay","55"
"San Pedro, San Jose, Costa Rica","15"
"San Pier Niceto, Sicily, Italy","28"
"San Pietro in Casale, Emilia-Romagna, Italy","28"
"San Polo dei Cavalieri, Latium, Italy","28"
"San Potito Sannitico, Campania, Italy","28"
"San Rafael La Independencia, Huehuetenango, Guatemala","15"
"San Rafael de Palo Alzado, Portuguesa State, Venezuela","15"
"San Rafael del Llano, Elías Piña, Dominican Republic","15"
"San Rafael, San Jose, Costa Rica","15"
"San Roque Gonzáles de Santa Cruz, Department of Paraguari, Paraguay","15"
"San Salvador, El Salvador","55"
"San Salvador, Hidalgo, Mexico","28"
"San Sebastian, Puerto Rico","15"
"San Sebastián Coatán, Huehuetenango, Guatemala","15"
"San Sebastián De Buenavista, Magdalena, Colombia","26"
"San Sebastián De Mariquita, Tolima, Colombia","26"
"San Sebastián Salitrillo, Santa Ana, El Salvador","15"
"San Sebastián de Buenavista, Magdalena, Colombia","26"
"San Sebastián de la Gomera, Canary Islands, Spain","28"
"San Sebastián de los Reyes, Community of Madrid, Spain","28"
"San Sebastián del Coca, Orellana, Ecuador","15"
"San Sebastián, Aragua State, Venezuela","15"
"San Sebastián, Basque Country, Spain","28"
"San Sebastián, Cusco, Peru","23"
"San Sebastián, Retalhuleu, Guatemala","15"
"San Tan Valley, Arizona, United States","35"
"San Vicente de Cañete, Lima, Peru","23"
"San Vicente del Raspeig, Valencian Community, Spain","28"
"San Vicente, El Salvador","55"
"San Vicente, Mimaropa, Philippines","26"
"San Vicente, San Jose, Costa Rica","15"
"San Vito dei Normanni, Apulia, Italy","28"
"Sanand, Gujarat, India","35"
"Sanandaj County, Kurdistan Province, Iran","13"
"Sanandaj, Kurdistan Province, Iran","13"
"Sanborn County, South Dakota, United States","23"
"Sanborn, Iowa, United States","35"
"Sanborn, Minnesota, United States","35"
"Sanborn, New York, United States","35"
"Sanborn, North Dakota, United States","35"
"Sanborn, Wisconsin, United States","35"
"Sanbornton, New Hampshire, United States","35"
"Sanbornville, New Hampshire, United States","35"
"Sand Point, Alaska, United States","35"
"Sand Springs, Oklahoma, United States","35"
"Sanda, Hyogo, Japan","30"
"Sandaun, Papua New Guinea","55"
"Sandema, Upper East Region, Ghana","22"
"Sanders County, Montana, United States","23"
"Sanders, Kentucky, United States","35"
"Sanders, Montana, United States","35"
"Sandersdorf, Saxony-Anhalt, Germany","30"
"Sandersdorf-Brehna, Saxony-Anhalt, Germany","30"
"Sandershausen, Hesse, Germany","30"
"Sandersleben, Saxony-Anhalt, Germany","30"
"Sanderson, Florida, United States","35"
"Sanderson, Texas, United States","35"
"Sanderstead, South Croydon, England, United Kingdom","30"
"Sanderston, South Australia, Australia","28"
"Sandersville, Georgia, United States","35"
"Sandersville, Mississippi, United States","35"
"Sandia Park, New Mexico, United States","35"
"Sandila, Uttar Pradesh, India","35"
"Sandness, Scotland, United Kingdom","40"
"Sandnessjøen, Nordland, Norway","25"
"Sandoval County, New Mexico, United States","23"
"Sandoval, Illinois, United States","35"
"Sandovalina, São Paulo, Brazil","32"
"Sandover, Northern Territory, Australia","28"
"Sandown, England, United Kingdom","40"
"Sandown, New Hampshire, United States","35"
"Sandpoint, Idaho, United States","35"
"Sandur, Karnataka, India","35"
"Sandusky County, Ohio, United States","23"
"Sandusky South, Ohio, United States","35"
"Sandusky, Illinois, United States","35"
"Sandusky, Michigan, United States","35"
"Sandusky, Ohio, United States","35"
"Sandviken, Gävleborg County, Sweden","13"
"Sandvikens kommun, Gävleborg County, Sweden","13"
"Sandy Balls, England, United Kingdom","30"
"Sandy Bay 5, Manitoba, Canada","28"
"Sandy Bay, Saskatchewan, Canada","28"
"Sandy Beach, New South Wales, Australia","28"
"Sandy Camp, Queensland, Australia","28"
"Sandy Cove, Newfoundland and Labrador, Canada","28"
"Sandy Creek, New South Wales, Australia","28"
"Sandy Creek, New York, United States","35"
"Sandy Creek, North Carolina, United States","35"
"Sandy Creek, South Australia, Australia","28"
"Sandy Creek, Victoria, Australia","28"
"Sandy Flat, New South Wales, Australia","28"
"Sandy Grove, South Australia, Australia","28"
"Sandy Gully, New South Wales, Australia","28"
"Sandy Gully, Western Australia, Australia","28"
"Sandy Haven, Wales, United Kingdom","30"
"Sandy Hill, New South Wales, Australia","28"
"Sandy Hook, Connecticut, United States","35"
"Sandy Hook, Kentucky, United States","35"
"Sandy Hook, Manitoba, Canada","28"
"Sandy Hook, Mississippi, United States","35"
"Sandy Hook, Virginia, United States","35"
"Sandy Lake Township, Pennsylvania, United States","35"
"Sandy Lake, Manitoba, Canada","28"
"Sandy Lake, Ontario, Canada","28"
"Sandy Lake, Pennsylvania, United States","35"
"Sandy Lane, England, United Kingdom","30"
"Sandy Level, Virginia, United States","35"
"Sandy Oaks, Texas, United States","35"
"Sandy Pocket, Queensland, Australia","28"
"Sandy Point, Victoria, Australia","28"
"Sandy Ridge, North Carolina, United States","35"
"Sandy Ridge, Pennsylvania, United States","35"
"Sandy Ridges, Queensland, Australia","28"
"Sandy River, Maine, United States","35"
"Sandy River, West Virginia, United States","35"
"Sandy Springs, Georgia, United States","35"
"Sandy Springs, Ohio, United States","35"
"Sandy Township, Pennsylvania, United States","35"
"Sandy, England, United Kingdom","30"
"Sandy, Ohio, United States","35"
"Sandy, Oregon, United States","35"
"Sandy, Pennsylvania, United States","35"
"Sandy, Utah, United States","35"
"Sandycreek, Pennsylvania, United States","35"
"Sandycroft, Wales, United Kingdom","30"
"Sandyford, Dún Laoghaire-Rathdown, Ireland","25"
"Sandyford, England, United Kingdom","30"
"Sandyhills, Scotland, United Kingdom","30"
"Sandyktau District, Akmola Region, Kazakhstan","5"
"Sandymush, North Carolina, United States","35"
"Sandys Parish, Bermuda","55"
"Sandys, Sandys Parish, Bermuda","5"
"Sandyston, New Jersey, United States","35"
"Sandyville, Ohio, United States","35"
"Sandyville, West Virginia, United States","35"
"Sandywoods, Missouri, United States","35"
"Sandıklı, Afyon, Türkiye","15"
"Sanford, Florida, United States","35"
"Sanford, Maine, United States","35"
"Sanford, North Carolina, United States","35"
"Sanfront, Piedmont, Italy","40"
"Sangamner, Maharashtra, India","35"
"Sangamon County, Illinois, United States","23"
"Sangar, Ghazni Province, Afghanistan","5"
"Sangar, Gilan Province, Iran","13"
"Sangar, Sakha, Russia","28"
"Sangarará, Cusco, Peru","23"
"Sangarcía, Castilla and Leon, Spain","28"
"Sangardo, Faranah Region, Guinea","15"
"Sangarea Centre, Mamou Region, Guinea","15"
"Sangarebougou, Koulikoro, Mali","15"
"Sangareddi, Telangana, India","35"
"Sangareddy, Telangana, India","35"
"Sangaree, South Carolina, United States","35"
"Sangaria, Rajasthan, India","35"
"Sangarrén, Aragon, Spain","28"
"Sangarédi, Boké Region, Guinea","15"
"Sangi masha, Ghazni Province, Afghanistan","5"
"Sangin, Helmand Province, Afghanistan","5"
"Sangli, Maharashtra, India","35"
"Sangli-Miraj and Kupwad, Maharashtra, India","35"
"Sangre Grande, Trinidad and Tobago","55"
"Sangrur, Punjab, India","35"
"Sanguem, Goa, India","35"
"Sanikiluaq, Nunavut, Canada","28"
"Sanilac County, Michigan, United States","23"
"Sankarapuram, Tamil Nadu, India","35"
"Sankhemundi, Odisha, India","35"
"Sankt Corona am Wechsel, Lower Austria, Austria","25"
"Sankt Gallen Metropolitan Area","55"
"Sankt Gallen, St Gallen, Switzerland","26"
"Sankt Gallen, Styria, Austria","25"
"Sankt Georgen am Längsee, Carinthia, Austria","25"
"Sankt Georgen am Reith, Lower Austria, Austria","25"
"Sankt Georgen am Walde, Upper Austria, Austria","25"
"Sankt Georgen am Ybbsfelde, Lower Austria, Austria","25"
"Sankt Georgen an der Gusen, Upper Austria, Austria","25"
"Sankt Georgen an der Leys, Lower Austria, Austria","25"
"Sankt Georgen bei Grieskirchen, Upper Austria, Austria","25"
"Sankt Georgen bei Obernberg am Inn, Upper Austria, Austria","25"
"Sankt Georgen im Attergau, Upper Austria, Austria","25"
"Sankt Georgen im Lavanttal, Carinthia, Austria","25"
"Sankt Georgen im Schwarzwald, Baden-Württemberg, Germany","30"
"Sankt Goar, Rhineland-Palatinate, Germany","30"
"Sankt Goarshausen, Rhineland-Palatinate, Germany","30"
"Sankt Johann Im Pongau, Salzburg, Austria","25"
"Sankt Johann im Pongau, Salzburg, Austria","25"
"Sankt Paul im Levanttal, Carinthia, Austria","25"
"Sankt Peter am Ottersbach, Styria, Austria","25"
"Sankt Thomas Huse, Region Zealand, Denmark","25"
"Sankt Thomas am Blasenstein, Upper Austria, Austria","25"
"Sankt Thomas, Rhineland-Palatinate, Germany","30"
"Sankt Thomas, Upper Austria, Austria","25"
"Sanma, Vanuatu","55"
"Sanmatenga, Central-North, Burkina Faso","15"
"Sanpete County, Utah, United States","23"
"Sanson, Manawatū-Whanganui, New Zealand","24"
"Sant Andreu, Catalonia, Spain","28"
"Sant Joan d'Alacant, Valencian Community, Spain","28"
"Sant Josep, Balearic Islands, Spain","28"
"Sant Julià de Lòria, Andorra","55"
"Sant Julià de Lòria, Sant Julià de Lòria, Andorra","15"
"Sant Kabir Nagar, Uttar Pradesh, India","35"
"Santa Amélia, Paraná, Brazil","32"
"Santa Ana Amatlán, Michoacán, Mexico","28"
"Santa Ana Ateixtlahuaca, Oaxaca, Mexico","28"
"Santa Ana Baja, La Paz, Bolivia","15"
"Santa Ana Canton, Manabí, Ecuador","5"
"Santa Ana Chiautempan, Tlaxcala, Mexico","28"
"Santa Ana Cuauhtémoc, Oaxaca, Mexico","28"
"Santa Ana Hueytlalpan, Hidalgo, Mexico","28"
"Santa Ana Huista, Huehuetenango, Guatemala","15"
"Santa Ana Jilotzingo, México, Mexico","28"
"Santa Ana Maya, Michoacán, Mexico","28"
"Santa Ana Municipality, Sonora, Mexico","16"
"Santa Ana Nextlalpan, México, Mexico","28"
"Santa Ana Nopalucan, Tlaxcala, Mexico","28"
"Santa Ana Tavela, Oaxaca, Mexico","28"
"Santa Ana Tlapacoyan, Oaxaca, Mexico","28"
"Santa Ana Yareni, Oaxaca, Mexico","28"
"Santa Ana Zegache, Oaxaca, Mexico","28"
"Santa Ana da Serra, Beja, Portugal","24"
"Santa Ana de Barú, Bolívar, Colombia","26"
"Santa Ana de Huaycahuacho, Ayacucho, Peru","23"
"Santa Ana de Pusa, Castile-La Mancha, Spain","28"
"Santa Ana de Tusi, Pasco, Peru","23"
"Santa Ana de Velasco, Santa Cruz, Bolivia","15"
"Santa Ana de Vuelta Larga, Manabí, Ecuador","15"
"Santa Ana de Yusguare, Choluteca, Honduras","15"
"Santa Ana del Táchira, Tachira State, Venezuela","15"
"Santa Ana del Valle, Oaxaca, Mexico","28"
"Santa Ana del Yacuma, Beni, Bolivia","15"
"Santa Ana la Real, Andalusia, Spain","28"
"Santa Ana, Anzoategui State, Venezuela","15"
"Santa Ana, Azuay, Ecuador","15"
"Santa Ana, Cagayan Valley, Philippines","26"
"Santa Ana, California, United States","35"
"Santa Ana, Central Luzon, Philippines","26"
"Santa Ana, Corrientes, Argentina","26"
"Santa Ana, Cusco, Peru","23"
"Santa Ana, El Salvador","55"
"Santa Ana, Entre Ríos Province, Argentina","14"
"Santa Ana, Extremadura, Spain","28"
"Santa Ana, Falcon State, Venezuela","15"
"Santa Ana, Francisco Morazán, Honduras","15"
"Santa Ana, Huancavelica, Peru","23"
"Santa Ana, Jalisco, Mexico","28"
"Santa Ana, Jujuy, Argentina","26"
"Santa Ana, La Paz, Bolivia","15"
"Santa Ana, La Paz, Honduras","15"
"Santa Ana, Los Santos, Panama","15"
"Santa Ana, Magdalena, Colombia","26"
"Santa Ana, Manabí, Ecuador","15"
"Santa Ana, Misiones, Argentina","26"
"Santa Ana, Nueva Esparta State, Venezuela","15"
"Santa Ana, Oaxaca, Mexico","28"
"Santa Ana, Panamá, Panama","15"
"Santa Ana, Petén, Guatemala","15"
"Santa Ana, San Jose, Costa Rica","15"
"Santa Ana, Santa Ana, El Salvador","15"
"Santa Ana, Sonora, Mexico","28"
"Santa Ana, Trujillo State, Venezuela","15"
"Santa Ana, Tucumán, Argentina","26"
"Santa Ana, Veracruz, Mexico","28"
"Santa Angelina, Pouso Alegre, Minas Gerais, Brazil","32"
"Santa Barbara County, California, United States","23"
"Santa Barbara, California, United States","35"
"Santa Barbara-Santa Maria Area","15"
"Santa Bárbara, Honduras","55"
"Santa Bárbara, Lisbon, Portugal","24"
"Santa Catalina de Mossa, Piura, Peru","23"
"Santa Catarina Palopó, Sololá, Guatemala","15"
"Santa Catarina, Brazil","55"
"Santa Clara Canton, Pastaza, Ecuador","5"
"Santa Clara Coatitla, México, Mexico","28"
"Santa Clara County, California, United States","23"
"Santa Clara Huitziltepec, Puebla, Mexico","28"
"Santa Clara La Laguna, Sololá, Guatemala","15"
"Santa Clara Municipality, Durango, Mexico","16"
"Santa Clara Ocoyucan, Puebla, Mexico","28"
"Santa Clara d'Oeste, São Paulo, Brazil","32"
"Santa Clara de Avedillo, Castilla and Leon, Spain","28"
"Santa Clara de Buena Vista, Santa Fe, Argentina","26"
"Santa Clara de Cosme, Huancavelica, Peru","23"
"Santa Clara de La Estrella, Santa Cruz, Bolivia","15"
"Santa Clara de Olimar, Treinta y Tres, Uruguay","15"
"Santa Clara del Cobre, Michoacán, Mexico","28"
"Santa Clara del Mar, Buenos Aires Province, Argentina","14"
"Santa Clara do Sul, Rio Grande do Sul, Brazil","32"
"Santa Clara, Anzoategui State, Venezuela","15"
"Santa Clara, California, United States","35"
"Santa Clara, Durango, Mexico","28"
"Santa Clara, Jujuy, Argentina","26"
"Santa Clara, Lisbon, Portugal","24"
"Santa Clara, Michoacán, Mexico","28"
"Santa Clara, New Mexico, United States","35"
"Santa Clara, New York, United States","35"
"Santa Clara, Oregon, United States","35"
"Santa Clara, Panama Oeste, Panama","15"
"Santa Clara, Pastaza, Ecuador","15"
"Santa Clara, Pichincha, Ecuador","15"
"Santa Clara, San Martín, Peru","23"
"Santa Clara, San Vicente, El Salvador","15"
"Santa Clara, Treinta y Tres, Uruguay","15"
"Santa Clara, Utah, United States","35"
"Santa Clara, Villa Clara, Cuba","15"
"Santa Clara, Yucatán, Mexico","28"
"Santa Clarita, California, United States","35"
"Santa Comba Dão, Viseu, Portugal","24"
"Santa Cristina Val Gardena, Trentino-Alto Adige, Italy","28"
"Santa Cruz Analquito, Cuscatlán, El Salvador","15"
"Santa Cruz County, Arizona, United States","23"
"Santa Cruz County, California, United States","23"
"Santa Cruz Province, Argentina","55"
"Santa Cruz de Juventino Rosas, Guanajuato, Mexico","28"
"Santa Cruz de Mompóx, Bolívar, Colombia","26"
"Santa Cruz de Tenerife, Canary Islands, Spain","28"
"Santa Cruz de Toledo, Cajamarca, Peru","23"
"Santa Cruz de la Sierra, Santa Cruz, Bolivia","15"
"Santa Cruz do Sul, Rio Grande do Sul, Brazil","40"
"Santa Cruz, Bolivia","55"
"Santa Cruz, Saint Elizabeth, Jamaica","15"
"Santa Elena de Uairén, Bolivar State, Venezuela","15"
"Santa Fe County, New Mexico, United States","23"
"Santa Fe Springs, California, United States","35"
"Santa Fe, Argentina","55"
"Santa Fe, New Mexico, United States","35"
"Santa Fe, Santa Fe, Argentina","26"
"Santa Fé, Capital District, Colombia","14"
"Santa Helena Del Opón, Santander, Colombia","26"
"Santa Helena de Goiás, Goiás, Brazil","32"
"Santa Helena de Minas, Minas Gerais, Brazil","32"
"Santa Helena del Opón, Santander, Colombia","26"
"Santa Helena, Maranhão, Brazil","32"
"Santa Helena, Paraná, Brazil","32"
"Santa Helena, Paraíba, Brazil","32"
"Santa Helena, Santa Catarina, Brazil","32"
"Santa Lucía Cotzumalguapa, Escuintla, Guatemala","15"
"Santa Lucía del Llano, Portuguesa State, Venezuela","15"
"Santa Margarita, Eastern Visayas, Philippines","40"
"Santa Maria Maior, Lisbon, Portugal","24"
"Santa Maria da Feira, Aveiro, Portugal","24"
"Santa Maria das Barreiras, Pará, Brazil","32"
"Santa Maria di Sala, Veneto, Italy","28"
"Santa Maria, Federal District, Brazil","20"
"Santa Maria, Presidente Hayes, Paraguay","15"
"Santa Maria, Rio Grande do Sul, Brazil","32"
"Santa Maria, São Pedro e Matacães, Lisbon, Portugal","24"
"Santa Marta de Penaguião, Vila Real, Portugal","24"
"Santa Marta, Magdalena, Colombia","26"
"Santa María Coronango, Puebla, Mexico","28"
"Santa María Ixhuatán, Santa Rosa, Guatemala","15"
